"Story","Title","Result","Date","Stability","Duration (s)"
"Create students data driven test","Data Driven Test for Adding Multiple Students to StudentApp.","SUCCESS","2019-01-25T13:09:54.980+05:30","0.0","5.59"
"Student crud test","This test will create a new student","SUCCESS","2019-01-25T13:09:55.954+05:30","0.0","0.45"
"Student crud test","This test will delete the student and will also verify","SUCCESS","2019-01-25T13:09:57.451+05:30","0.0","0.15"
"Student crud test","This test will update student information and Verify the info got updated","SUCCESS","2019-01-25T13:09:57.223+05:30","0.0","0.23"
"Student crud test","This test will verify newly added student","SUCCESS","2019-01-25T13:09:56.404+05:30","0.0","0.82"
